1, throttle, -1, -1
59, throttle, 4, 12:47:50.154
60, throttle, 9, 12:47:55.855
61, throttle, 9, 12:48:01.628
62, throttle, 3, 12:48:07.266
63, throttle, 1, 12:48:12.963
64, throttle, 8, 12:48:18.663
65, throttle, 1, 12:48:24.399
66, throttle, 9, 12:48:30.058
67, throttle, 9, 12:48:35.754
68, throttle, 3, 12:48:41.830
69, throttle, 10, 12:48:47.503
70, throttle, 11, 12:48:53.175
71, throttle, 4, 12:48:58.853
72, throttle, 8, 12:49:04.535
73, throttle, 245, 12:49:10.179
74, throttle, 498, 12:49:15.936
75, throttle, 643, 12:49:21.598
76, throttle, 636, 12:49:27.255
77, throttle, 658, 12:49:32.964
78, throttle, 3, 12:49:38.688
79, throttle, 7, 12:49:44.510
80, throttle, 6, 12:49:50.135
81, throttle, 5, 12:49:55.841
1, rpm, -1, -1
2, rpm, -1, -1
3, rpm, -1, -1
4, rpm, -1, -1
5, rpm, -1, -1
6, rpm, -1, -1
7, rpm, -1, -1
8, rpm, -1, -1
9, rpm, -1, -1
10, rpm, -1, -1
11, rpm, -1, -1
12, rpm, -1, -1
13, rpm, -1, -1
14, rpm, -1, -1
15, rpm, -1, -1
16, rpm, -1, -1
17, rpm, -1, -1
18, rpm, -1, -1
19, rpm, -1, -1
20, rpm, -1, -1
21, rpm, -1, -1
22, rpm, -1, -1
23, rpm, -1, -1
24, rpm, -1, -1
25, rpm, -1, -1
26, rpm, -1, -1
27, rpm, -1, -1
28, rpm, -1, -1
29, rpm, -1, -1
30, rpm, -1, -1
31, rpm, -1, -1
32, rpm, -1, -1
33, rpm, -1, -1
34, rpm, -1, -1
35, rpm, -1, -1
36, rpm, -1, -1
37, rpm, -1, -1
38, rpm, -1, -1
39, rpm, -1, -1
40, rpm, -1, -1
41, rpm, -1, -1
42, rpm, -1, -1
43, rpm, -1, -1
44, rpm, -1, -1
45, rpm, -1, -1
46, rpm, -1, -1
47, rpm, -1, -1
48, rpm, -1, -1
49, rpm, -1, -1
50, rpm, -1, -1
51, rpm, -1, -1
52, rpm, -1, -1
53, rpm, -1, -1
54, rpm, -1, -1
55, rpm, -1, -1
56, rpm, -1, -1
57, rpm, -1, -1
58, rpm, -1, -1
59, rpm, -1, -1
60, rpm, -1, -1
61, rpm, -1, -1
62, rpm, -1, -1
63, rpm, -1, -1
64, rpm, -1, -1
65, rpm, -1, -1
66, rpm, -1, -1
67, rpm, -1, -1
68, rpm, -1, -1
69, rpm, -1, -1
70, rpm, -1, -1
71, rpm, -1, -1
72, rpm, -1, -1
73, rpm, -1, -1
74, rpm, -1, -1
75, rpm, -1, -1
76, rpm, -1, -1
77, rpm, -1, -1
78, rpm, -1, -1
79, rpm, -1, -1
80, rpm, -1, -1
81, rpm, -1, -1
1, Current, 4.4, 12:42:24.463
2, Current, 2.8, 12:42:30.351
3, Current, 12, 12:42:35.999
4, Current, 1, 12:42:41.669
5, Current, 3.57, 12:42:47.367
6, Current, 4.4, 12:42:53.073
7, Current, 3.8, 12:42:58.765
8, Current, 3.6, 12:43:04.478
9, Current, 5.24, 12:43:10.171
10, Current, 4.29, 12:43:15.848
11, Current, 3.57, 12:43:21.535
12, Current, 5.36, 12:43:27.221
13, Current, 6554, 12:43:32.920
14, Current, 3.93, 12:43:38.546
15, Current, 3.69, 12:43:44.280
16, Current, 3.69, 12:43:49.976
17, Current, -4.4, 12:43:55.980
18, Current, 4.05, 12:44:01.597
19, Current, 131, 12:44:07.263
20, Current, 2.5, 12:44:12.872
21, Current, 2.74, 12:44:18.566
22, Current, 3.45, 12:44:24.279
23, Current, 131084, 12:44:29.983
24, Current, 131083, 12:44:35.644
25, Current, 131084, 12:44:41.343
26, Current, 131083, 12:44:47.027
27, Current, 3.69, 12:44:52.742
28, Current, 3.69, 12:44:58.357
29, Current, 3, 12:45:04.064
30, Current, 3.81, 12:45:09.666
31, Current, 4.64, 12:45:15.341
32, Current, 3, 12:45:21.066
33, Current, 3.69, 12:45:26.752
34, Current, 196619, 12:45:32.763
35, Current, 3.69, 12:45:38.465
36, Current, 196620, 12:45:44.139
37, Current, 196619, 12:45:49.798
38, Current, 3.69, 12:45:55.482
39, Current, 196620, 12:46:01.265
40, Current, 3.57, 12:46:06.954
41, Current, 2, 12:46:12.641
42, Current, 262156, 12:46:18.430
43, Current, 3.45, 12:46:24.142
44, Current, -17.74, 12:46:29.882
45, Current, 262155, 12:46:35.656
46, Current, 2, 12:46:41.312
47, Current, 3.69, 12:46:47.056
48, Current, 3.9, 12:46:52.752
49, Current, 3.6, 12:46:58.456
50, Current, 3.69, 12:47:04.143
51, Current, 262156, 12:47:10.167
52, Current, 327692, 12:47:15.856
53, Current, 327691, 12:47:21.555
54, Current, 4.05, 12:47:27.255
55, Current, 4.64, 12:47:32.949
56, Current, 327693, 12:47:38.650
57, Current, 3.57, 12:47:44.378
58, Current, 3, 12:47:50.154
59, Current, 3, 12:47:55.855
60, Current, 327, 12:48:01.628
61, Current, 327, 12:48:07.266
62, Current, 327, 12:48:12.963
63, Current, 3.69, 12:48:18.663
64, Current, 393, 12:48:24.399
65, Current, 393, 12:48:30.058
66, Current, 393, 12:48:35.754
67, Current, 3.81, 12:48:41.830
68, Current, 3.69, 12:48:47.503
69, Current, 3.69, 12:48:53.175
70, Current, 393227, 12:48:58.853
71, Current, 5.2, 12:49:04.535
72, Current, -3.81, 12:49:10.179
73, Current, 39, 12:49:15.936
74, Current, 2.26, 12:49:21.598
75, Current, 458763, 12:49:27.255
76, Current, 2.02, 12:49:32.964
77, Current, 3.93, 12:49:38.688
78, Current, 458, 12:49:44.510
79, Current, 458, 12:49:50.135
80, Current, 3, 12:49:55.841
